OddsHosts,OddsDraw,OddsGuests,Result
3.9,3.75,2,-1
3.9,3.6,1.88,-1
4,3.1,2.2,-1
4.3,3.07,2.09,-1
4.13,3.12,2.2,-1
4.24,3.2,2.17,-1
3.93,3.1,2.11,-1
4.1,3.2,2.14,-1
4.05,3.1,2.15,-1
4,3.1,2.15,-1
3.9,3.1,2.22,-1
4.15,3.1,2.16,-1
4.2,3.12,2.17,-1
4,3.15,2.2,-1
3.7,3.1,2.2,-1
1.06,17,38,1
1.05,19,41,1
1.05,17.44,36.44,1
1.06,20,47.41,1
1.04,15.93,35.82,1
1.05,19,41,1
1.04,19.25,45.5,1
1.05,16,36,1
1.06,16.5,37,1
1.05,18.25,46,1
1.04,19.95,47.63,1
1.06,16,51,1
1.04,17,36,1
3.8,3.15,2.2,-1
4.38,3.2,2.01,-1
3.93,3.13,2.19,-1
3.9,3.2,2.24,-1
3.93,3.13,2.1,-1
4,3.25,2.14,-1
3.85,3.2,2.15,-1
4,3.2,2.1,-1
3.87,3.15,2.2,-1
3.92,3.18,2.19,-1
3.88,3.21,2.22,-1
4,3.15,2.2,-1
3.75,3,2.15,-1
1.32,5.5,10.5,1
1.3,5.4,12,1
1.32,5.57,10.3,1
1.32,5.82,10.83,1
1.32,5.51,9.13,1
1.33,5.5,11,1
1.3,5.8,11,1
1.33,5.5,9.25,1
1.34,5.4,10.2,1
1.31,5.75,11.25,1
1.32,5.82,10.83,1
1.32,5.75,10.75,1
1.3,5.5,9,1
1.21,7.5,14,0
1.19,7.9,14.5,0
1.2,7.92,14.16,0
1.21,7.7,14.5,0
1.2,7.5,12,0
1.2,8,15,0
1.2,7.75,14.25,0
1.2,7.5,13,0
1.22,7.35,13.5,0
1.2,8,14.75,0
1.21,7.8,14.26,0
1.21,7.6,15,0
1.2,7.5,11,0
6.5,4.1,1.58,1
7.1,3.96,1.55,1
6.56,4.2,1.58,1
6.46,4.2,1.6,1
5.58,4.16,1.59,1
6.5,4,1.6,1
6.3,4.15,1.59,1
6.25,4.1,1.57,1
6,4,1.63,1
6.55,4.15,1.58,1
6.48,4.17,1.59,1
6.5,4.2,1.58,1
5,4,1.62,1
1.95,3.7,4.1,0
1.81,3.66,4.76,0
1.94,3.7,4.18,0
1.97,3.73,4.19,0
1.91,3.68,3.91,0
1.9,3.7,4.33,0
1.95,3.7,4.1,0
1.95,3.6,4,0
1.93,3.7,4.15,0
1.93,3.68,4.25,0
1.97,3.69,4.14,0
1.97,3.7,4.05,0
1.91,3.6,3.8,0
1.71,3.8,5.5,0
1.68,3.7,5.75,0
1.74,3.77,5.62,0
1.74,3.83,5.6,0
1.72,3.65,5.18,0
1.72,3.75,5.5,0
1.71,3.8,5.45,0
1.72,3.6,5.5,0
1.75,3.9,5.78,0
1.73,3.76,5.5,0
1.74,3.83,5.46,0
1.75,3.75,5.35,0
1.73,3.7,4.8,0
9.5,6,1.3,-1
11,6.4,1.26,-1
9.38,6.33,1.32,-1
9.3,6.21,1.32,-1
8.97,6.2,1.29,-1
9.5,6.5,1.3,-1
9.5,6.3,1.3,-1
9.25,6,1.3,-1
8.7,6.15,1.33,-1
9.3,6.25,1.32,-1
9.37,6.29,1.32,-1
9.25,6.25,1.32,-1
9,6,1.27,-1
1.22,6.5,17,1
1.18,6.95,20,1
1.21,6.8,17.11,1
1.21,6.84,19.09,1
1.19,6.55,17,1
1.2,7,19,1
1.2,6.9,18.5,1
1.2,6.75,16,1
1.22,6.55,17.8,1
1.23,6.55,16.75,1
1.21,6.82,19.04,1
1.2,7.1,19.5,1
1.2,7,12,1
6.5,4.2,1.58,-1
7.5,4.3,1.49,-1
6.58,4.2,1.59,-1
6.55,4.25,1.59,-1
6.15,4.15,1.55,-1
6.5,4.33,1.55,-1
6.55,4.25,1.57,-1
6.75,4.2,1.53,-1
6.4,4.15,1.58,-1
7,4.3,1.55,-1
6.45,4.2,1.6,-1
6.5,4.35,1.56,-1
5.5,3.8,1.6,-1
1.18,8,19,-1
1.18,7.8,15,-1
1.19,7.7,17.71,-1
1.17,8.12,20,-1
1.17,7.64,14.81,-1
1.18,8,19,-1
1.16,8,21.25,-1
1.18,7.75,16,-1
1.18,8,17.5,-1
1.18,8.3,20.5,-1
1.17,8.12,20,-1
1.17,8.1,21,-1
1.15,8,15,-1
2.2,3.3,3.7,0
2.42,3.22,3.19,0
2.23,3.3,3.73,0
2.22,3.36,3.71,0
2.15,3.31,3.54,0
2.2,3.25,3.75,0
2.2,3.25,3.7,0
2.15,3.3,3.5,0
2.27,3.3,3.5,0
2.24,3.32,3.66,0
2.21,3.36,3.71,0
2.2,3.35,3.7,0
2.2,3.1,3.5,0
1.28,6.5,11,1
1.29,6.4,9.4,1
1.28,6.41,11.24,1
1.27,6.36,10.45,1
1.26,6.01,11.12,1
1.28,6.5,11,1
1.26,6.55,11.75,1
1.28,6.25,9.75,1
1.28,6.25,11.2,1
1.28,6.4,12,1
1.27,6.3,11.5,1
1.28,6.35,11.5,1
1.25,5.8,11,1
4.2,3.4,2.05,-1
4.88,3.44,1.85,-1
4.17,3.47,2.04,-1
4.1,3.47,2.05,-1
3.82,3.43,2.01,-1
4.2,3.5,2,-1
4.2,3.5,2,-1
4.25,3.4,1.95,-1
4.3,3.54,2.06,-1
4.25,3.58,1.98,-1
4.09,3.46,2.06,-1
4.15,3.5,2.02,-1
3.6,3.4,2.05,-1
5.5,3.9,1.7,-1
6,3.86,1.63,-1
5.38,3.91,1.73,-1
5.4,3.98,1.74,-1
5.02,3.85,1.69,-1
5.25,3.9,1.72,-1
5.5,3.9,1.74,-1
5.25,3.8,1.7,-1
5.5,3.85,1.7,-1
5.4,4,1.71,-1
5.4,3.98,1.71,-1
5.55,3.95,1.69,-1
4.8,3.75,1.7,-1
1.39,4.7,10.5,1
1.37,4.7,10.5,1
1.42,4.51,9.6,1
1.44,4.55,9.6,1
1.44,4.44,7.67,1
1.4,4.75,10,1
1.42,4.65,9.5,1
1.42,4.4,9,1
1.45,4.3,9.2,1
1.42,4.6,10.25,1
1.43,4.55,9.55,1
1.44,4.5,9.35,1
1.44,4.4,7,1
1.84,4,4.3,0
1.76,3.96,4.64,0
1.85,4,4.38,0
1.88,3.98,4.39,0
1.81,3.9,4.14,0
1.83,4,4.33,0
1.87,4,4.4,0
1.83,3.9,4.2,0
1.87,3.9,4.2,0
1.83,4,4.45,0
1.85,3.98,4.39,0
1.87,3.95,4.25,0
1.83,3.8,4,0
4,3.8,1.95,-1
4.28,3.86,1.84,-1
4.03,3.79,1.97,-1
4.02,3.83,1.99,-1
3.88,3.6,1.94,-1
3.9,3.9,1.95,-1
3.95,3.8,2,-1
3.8,3.6,1.95,-1
4.05,3.6,1.98,-1
3.96,3.8,1.98,-1
4.02,3.83,1.96,-1
4,3.75,1.97,-1
3.9,3.5,1.91,-1
5.75,3.7,1.72,0
6.2,3.72,1.65,0
5.83,3.71,1.72,0
5.7,3.75,1.74,0
5.14,3.63,1.72,0
5.75,3.75,1.7,0
5.8,3.8,1.71,0
6,3.75,1.62,0
5.6,3.7,1.72,0
5.65,3.76,1.73,0
5.65,3.73,1.73,0
5.75,3.7,1.72,0
5,3.6,1.73,0
1.7,3.7,6,1
1.69,3.72,5.7,1
1.71,3.73,5.92,1
1.71,3.74,5.95,1
1.68,3.66,5.53,1
1.7,3.75,5.75,1
1.71,3.75,5.95,1
1.7,3.6,5.5,1
1.75,3.7,5.3,1
1.71,3.76,5.9,1
1.71,3.74,5.95,1
1.73,3.7,5.7,1
1.67,3.7,5.5,1
2.15,3.8,3.4,1
2.18,3.72,3.22,1
2.18,3.74,3.4,1
2.19,3.78,3.4,1
2.13,3.64,3.27,1
2.2,3.75,3.25,1
2.15,3.75,3.45,1
2.1,3.7,3.25,1
2.23,3.81,3.45,1
2.16,3.8,3.4,1
2.16,3.78,3.4,1
2.2,3.7,3.35,1
2.05,3.6,3.25,1
5.25,3.5,1.8,-1
5.4,3.46,1.78,-1
5.46,3.54,1.81,-1
5.35,3.53,1.81,-1
5.03,3.45,1.78,-1
5.5,3.5,1.8,-1
5.45,3.5,1.8,-1
5.25,3.5,1.75,-1
5.2,3.4,1.84,-1
5.45,3.55,1.8,-1
5.35,3.53,1.81,-1
5.35,3.55,1.8,-1
4.8,3.4,1.78,-1
2.45,3.3,3.15,0
2.47,3.26,3.07,0
2.49,3.34,3.14,0
2.49,3.32,3.16,0
2.42,3.21,3.07,0
2.5,3.3,3.1,0
2.5,3.3,3.15,0
2.4,3.3,3,0
2.48,3.3,3.1,0
2.48,3.32,3.16,0
2.49,3.32,3.16,0
2.55,3.35,3,0
2.4,3.2,3,0
1.09,13,28,1
1.1,12,29,1
1.1,12.15,26.4,1
1.1,12.75,29,1
1.09,11.07,22.37,1
1.1,12,29,1
1.09,13.75,28.75,1
1.1,11,23,1
1.1,12.25,25,1
1.1,12.75,31,1
1.09,12.75,28,1
1.1,13,26,1
1.07,11,23,1
2.55,3.45,2.95,1
2.71,3.46,2.64,1
2.55,3.52,2.91,1
2.52,3.55,2.92,1
2.52,3.29,2.86,1
2.54,3.5,2.87,1
2.55,3.5,2.9,1
2.6,3.3,2.75,1
2.55,3.35,2.95,1
2.59,3.56,2.83,1
2.52,3.55,2.92,1
2.6,3.4,2.9,1
2.45,3.3,2.8,1
3.45,3.2,2.25,-1
3.44,3.32,2.33,-1
3.48,3.29,2.31,-1
3.51,3.35,2.28,-1
3.29,3.11,2.2,-1
3.2,3.3,2.2,-1
3.35,3.35,2.25,-1
3.4,3.2,2.25,-1
3.35,3.2,2.33,-1
3.46,3.34,2.29,-1
3.51,3.33,2.27,-1
3.35,3.2,2.3,-1
3.4,3.2,2.2,-1
1.25,6,13.5,1
1.3,6.1,11,1
1.28,6.07,12.62,1
1.29,6.08,12.01,1
1.24,5.67,10.07,1
1.25,6,11,1
1.24,6.2,13.25,1
1.28,5.75,10.5,1
1.32,5.7,9.4,1
1.29,6.1,11.5,1
1.29,6.08,12.01,1
1.28,5.9,10.5,1
1.25,5.5,12,1
1.49,4.2,7.75,0
1.53,4.1,8,0
1.51,4.1,8.54,0
1.51,4.2,8.28,0
1.45,3.97,7.14,0
1.44,4,8,0
1.44,4.2,8.75,0
1.42,4.2,9,0
1.51,4.1,7.5,0
1.5,4.15,8.5,0
1.51,4.16,8.28,0
1.45,4.2,8.25,0
1.5,3.8,7.5,0
1.56,3.9,7,0
1.57,4.12,7.2,0
1.57,3.93,7.51,0
1.56,4.05,7.39,0
1.52,3.74,6.44,0
1.55,3.75,6.5,0
1.53,4,7,0
1.53,3.9,7,0
1.57,3.9,6.8,0
1.56,4.05,7.3,0
1.55,4.06,7.39,0
1.55,4,6.85,0
1.5,3.8,7.5,0
2.2,3.6,3.25,-1
2.28,3.58,3.28,-1
2.25,3.62,3.29,-1
2.26,3.6,3.31,-1
2.15,3.42,3.09,-1
2.1,3.3,3.2,-1
2.2,3.5,3.25,-1
2.25,3.5,3.1,-1
2.28,3.5,3.15,-1
2.26,3.6,3.28,-1
2.26,3.58,3.29,-1
2.2,3.5,3.25,-1
2.2,3.5,3.1,-1
2.75,3.7,2.45,0
2.88,3.7,2.47,0
2.82,3.65,2.51,0
2.78,3.6,2.46,0
2.69,3.48,2.37,0
3,3.4,2.3,0
2.85,3.65,2.4,0
2.7,3.6,2.5,0
2.9,3.79,2.55,0
2.85,3.68,2.48,0
2.88,3.69,2.45,0
2.8,3.55,2.5,0
2.7,3.75,2.38,0
1.62,3.8,5.75,1
1.61,4.08,5.85,1
1.63,4,6.15,1
1.62,4.03,6.25,1
1.59,3.72,5.43,1
1.57,4,5.75,1
1.61,3.95,6.1,1
1.6,3.8,6,1
1.67,4.05,6.45,1
1.62,4.05,6.2,1
1.62,4.03,6.25,1
1.6,3.9,6,1
1.6,4,5.5,1
3.5,2.85,2.4,-1
3.7,2.99,2.32,-1
3.71,2.91,2.44,-1
3.74,2.91,2.42,-1
3.44,2.79,2.32,-1
3.6,2.9,2.25,-1
3.65,2.9,2.35,-1
3.5,2.85,2.4,-1
3.6,2.85,2.43,-1
3.7,2.94,2.41,-1
3.74,2.91,2.41,-1
3.6,2.85,2.35,-1
3.4,2.88,2.38,-1
1.88,3.6,4,0
1.88,3.48,4.6,0
1.89,3.71,4.39,0
1.91,3.74,4.44,0
1.82,3.56,4,0
1.83,3.4,4.5,0
1.87,3.65,4.4,0
1.83,3.7,4.33,0
1.92,3.55,4.2,0
1.88,3.75,4.4,0
1.86,3.74,4.44,0
1.85,3.6,4.3,0
1.85,3.6,4,0
3.9,3.2,2.1,-1
3.9,3.4,2.06,-1
4.04,3.34,2.07,-1
4.17,3.3,2.11,-1
3.84,3.19,1.98,-1
3.8,3.3,2,-1
4.1,3.35,2.05,-1
3.8,3.3,2.05,-1
3.95,3.25,2.09,-1
4.2,3.4,2.03,-1
4.17,3.3,2.07,-1
3.8,3.4,2.05,-1
3.7,3.25,2.05,-1
1.52,4.1,6.75,0
1.53,4.28,6.6,0
1.5,4.24,7.71,0
1.53,4.2,7.58,0
1.46,4.08,6.63,0
1.5,4.2,6.5,0
1.49,4.3,7.75,0
1.45,4.33,7.75,0
1.53,4.1,7,0
1.49,4.33,8.1,0
1.53,4.2,7.58,0
1.5,4.2,7,0
1.44,4,8,0
3.9,3.05,2.15,0
4.32,3.18,2.04,0
3.85,3.15,2.19,0
4,3.13,2.2,0
3.72,2.98,2.1,0
3.8,3.1,2.1,0
4,3.1,2.15,0
3.7,3.2,2.15,0
3.77,3.1,2.21,0
3.95,3.2,2.17,0
4,3.13,2.19,0
3.75,3.1,2.2,0
3.7,3.1,2.1,0
1.35,5.25,7.5,1
1.38,5.6,8.3,1
1.36,5.37,8.71,1
1.36,5.44,8.71,1
1.35,4.94,7.22,1
1.33,5.25,8,1
1.32,5.4,8.25,1
1.36,5,8.5,1
1.37,5.2,7.8,1
1.37,5.6,8.5,1
1.35,5.55,8.74,1
1.35,5.4,8,1
1.36,4.75,8,1
4,3.05,2.05,-1
4.32,3.24,2.07,-1
4.39,3.12,2.06,-1
4.49,3.27,2.05,-1
4.06,3.03,1.98,-1
4.33,3.1,1.95,-1
4.2,3.05,2,-1
4.4,3.2,1.95,-1
4.2,3.1,2.05,-1
4.45,3.15,2.07,-1
4.34,3.14,2.05,-1
4.4,3.15,1.95,-1
4,3.1,2.05,-1
8.25,4.8,1.36,-1
9.7,4.84,1.4,-1
8.98,4.87,1.39,-1
9.96,4.93,1.36,-1
7.82,4.64,1.36,-1
10,4.75,1.33,-1
9,4.9,1.33,-1
9.25,5,1.35,-1
8.15,4.8,1.39,-1
9.3,4.9,1.4,-1
9.83,4.88,1.37,-1
9,4.85,1.33,-1
9,4.5,1.36,-1
2.65,3,2.85,1
2.77,3.1,2.95,1
2.68,3.15,2.91,1
2.8,3.1,2.92,1
2.61,2.96,2.79,1
2.54,3.1,2.87,1
2.65,3,2.8,1
2.6,3,3,1
2.7,2.98,2.91,1
2.76,3.08,2.95,1
2.74,3.06,2.91,1
2.6,3.05,2.8,1
2.7,2.9,2.88,1
1.78,3.6,4.5,1
1.82,3.74,4.86,1
1.79,3.73,4.79,1
1.81,3.71,4.84,1
1.75,3.55,4.42,1
1.75,3.6,4.75,1
1.77,3.6,4.6,1
1.75,3.6,5,1
1.8,3.55,4.7,1
1.8,3.78,4.85,1
1.78,3.71,4.88,1
1.7,3.7,4.75,1
1.8,3.75,4.2,1
2.75,3.35,2.45,0
2.82,3.42,2.66,0
2.82,3.34,2.63,0
2.79,3.45,2.61,0
2.67,3.23,2.52,0
2.7,3.25,2.62,0
2.75,3.3,2.5,0
2.6,3.3,2.75,0
2.9,3.46,2.73,0
2.84,3.42,2.62,0
2.81,3.37,2.6,0
2.75,3.2,2.6,0
2.8,3.3,2.5,0
3.25,3.1,2.3,0
3.48,3.22,2.36,0
3.41,3.15,2.38,0
3.3,3.25,2.4,0
3.19,3.05,2.28,0
3.2,3.1,2.3,0
3.25,3.15,2.3,0
3.25,3.2,2.35,0
3.12,3.15,2.43,0
3.54,3.24,2.3,0
3.31,3.25,2.37,0
3.3,3.05,2.35,0
3.2,3.1,2.3,0
1.71,3.8,4.6,0
1.73,4.04,5.05,0
1.75,3.86,4.88,0
1.76,3.93,4.91,0
1.69,3.74,4.5,0
1.66,3.75,5,0
1.71,3.8,4.65,0
1.72,3.75,5,0
1.77,3.8,4.5,0
1.76,3.88,5,0
1.74,3.89,4.86,0
1.7,3.8,4.7,0
1.73,3.8,4.4,0
2.35,2.95,3.25,0
2.44,3.02,3.56,0
2.35,3.04,3.5,0
2.4,3.01,3.5,0
2.28,2.87,3.4,0
2.3,3,3.4,0
2.3,2.95,3.4,0
2.3,3,3.6,0
2.37,2.91,3.52,0
2.38,3.08,3.56,0
2.37,3.04,3.52,0
2.3,2.95,3.5,0
2.3,3.1,3.3,0
2.3,3.1,3.25,1
2.37,3.16,3.52,1
2.31,3.12,3.57,1
2.36,3.1,3.55,1
2.22,3.02,3.34,1
2.2,3.2,3.4,1
2.3,3.05,3.3,1
2.05,3.2,4,1
2.25,3.05,3.6,1
2.26,3.22,3.66,1
2.36,3.09,3.45,1
2.25,3.15,3.35,1
2.25,3.2,3.3,1
1.65,3.6,5.5,0
1.69,3.74,6.15,0
1.66,3.74,6.09,0
1.68,3.91,6,0
1.62,3.5,5.66,0
1.57,3.75,6,0
1.61,3.65,5.9,0
1.65,3.6,6,0
1.64,3.8,5.65,0
1.64,3.84,6.45,0
1.65,3.72,6.17,0
1.58,3.6,5.8,0
1.62,3.6,6,0
2.2,3.2,3.3,1
2.32,3.28,3.48,1
2.25,3.21,3.57,1
2.19,3.33,3.76,1
2.22,3.04,3.32,1
2.14,3.1,3.6,1
2.2,3.15,3.35,1
2.2,3.2,3.5,1
2.34,3.3,3.7,1
2.28,3.32,3.5,1
2.13,3.33,3.76,1
2.2,3,3.4,1
2.2,3.1,3.5,1
1.07,10,21,1
1.1,11.5,31,1
1.1,9.46,52.88,1
1.07,11.5,13.5,1
1.08,8.55,25.33,1
1.08,10,23,1
1.07,10.75,25.5,1
1.09,10,26,1
1.1,9.7,25,1
1.1,13,28,1
1.06,8.6,23,1
1.08,9.5,29,1
1.48,4.2,6.75,1
1.48,4.34,7.5,1
1.49,4.27,7.37,1
1.53,4.23,7.58,1
1.47,4.05,6.55,1
1.44,4.2,7,1
1.45,4.3,6.9,1
1.48,4.1,7.75,1
1.49,4.25,7,1
1.51,4.3,7.7,1
1.5,4.23,7.58,1
1.45,4,7,1
1.53,3.8,6.5,1
1.22,5.5,16,0
1.29,5.5,16,0
1.26,5.51,16.38,0
1.27,5.54,17,0
1.23,4.91,15.07,0
1.22,5.25,17,0
1.22,5.45,16.25,0
1.28,5.25,13.5,0
1.26,5.15,15.25,0
1.26,5.7,17.75,0
1.26,5.57,16.11,0
1.24,4.8,14,0
1.25,5,17,0
3.9,3.7,1.87,0
4.16,3.74,1.92,0
4.11,3.76,1.89,0
4.24,3.85,1.88,0
3.99,3.58,1.82,0
4.2,3.6,1.83,0
4,3.7,1.83,0
4.2,3.6,1.87,0
4.35,4,1.92,0
4.2,3.82,1.9,0
4.15,3.81,1.88,0
4,3.7,1.85,0
3.9,3.8,1.85,0
2.3,2.95,3.45,0
2.46,3.01,3.4,0
2.34,2.97,3.69,0
2.39,3.05,3.75,0
2.23,2.95,3.41,0
2.2,3.1,3.5,0
2.25,3.05,3.45,0
2.3,3.1,3.4,0
2.4,2.95,3.4,0
2.42,3.05,3.52,0
2.31,3.04,3.64,0
2.25,2.95,3.4,0
2.3,3,3.4,0
1.48,3.7,8.5,0
1.52,3.94,8.5,0
1.54,3.73,8.5,0
1.53,3.94,9.26,0
1.5,3.63,7.28,0
1.44,4,8,0
1.5,3.75,7.5,0
1.5,3.8,8,0
1.5,3.8,8.45,0
1.55,3.8,8.5,0
1.51,3.8,8.87,0
1.45,3.75,8,0
1.44,3.8,7.5,0
2.2,2.85,3.8,-1
2.2,3,4.04,-1
2.19,2.97,4.12,-1
2.22,2.92,3.25,-1
2.12,2.81,3.95,-1
2.1,3,4,-1
2.1,2.95,3.85,-1
2.1,3,4.1,-1
2.23,2.8,4.1,-1
2.21,3.02,4.15,-1
2.22,2.87,4.22,-1
2.1,2.9,4,-1
2.1,3,3.7,-1
2,3.3,3.8,-1
2,3.38,4.08,-1
2.1,3.26,3.96,-1
2.08,3.35,4,-1
2.01,3.15,3.78,-1
2.04,3.2,3.75,-1
2,3.3,3.75,-1
1.95,3.3,4.2,-1
2.08,3.2,3.88,-1
2.1,3.34,4,-1
2.09,3.3,3.92,-1
1.95,3.25,3.9,-1
2,3.25,3.9,-1
2.7,3.45,2.45,0
2.82,3.54,2.48,0
2.8,3.47,2.47,0
2.75,3.5,2.51,0
2.65,3.36,2.41,0
2.75,3.5,2.4,0
2.8,3.45,2.4,0
2.9,3.4,2.3,0
2.95,3.75,2.53,0
2.79,3.6,2.47,0
2.76,3.55,2.46,0
2.8,3.4,2.45,0
2.75,3.6,2.4,0
3.6,3.8,1.85,-1
4.08,3.8,1.84,-1
4.07,3.8,1.85,-1
4.01,3.9,1.88,-1
3.76,3.68,1.81,-1
4,3.8,1.83,-1
3.7,3.85,1.87,-1
4,3.75,1.8,-1
4.05,3.7,1.88,-1
4.05,3.85,1.87,-1
4.01,3.81,1.85,-1
3.7,3.8,1.85,-1
3.75,3.6,1.85,-1
1.84,3.7,3.8,-1
1.91,3.74,3.9,-1
1.94,3.72,3.73,-1
1.97,3.75,3.93,-1
1.83,3.58,3.77,-1
1.9,3.6,3.8,-1
1.95,3.6,3.7,-1
1.83,3.75,3.9,-1
1.9,3.7,3.95,-1
1.93,3.84,3.8,-1
1.93,3.74,3.8,-1
1.87,3.6,3.8,-1
1.91,3.7,3.7,-1
5.5,3.6,1.6,1
5.75,3.96,1.6,1
5.57,3.59,1.69,1
5.6,3.89,1.63,1
5.48,3.6,1.59,1
5.75,3.8,1.6,1
5.55,3.7,1.63,1
5.5,3.7,1.62,1
5.4,3.75,1.67,1
6.25,3.62,1.65,1
5.86,3.62,1.65,1
5.5,3.6,1.6,1
5.8,3.8,1.6,1
4.6,3.4,1.77,-1
5.15,3.44,1.82,-1
5.06,3.46,1.78,-1
5.18,3.55,1.79,-1
4.73,3.36,1.72,-1
5,3.5,1.72,-1
4.6,3.5,1.8,-1
4.75,3.5,1.75,-1
5.05,3.65,1.73,-1
5.25,3.42,1.79,-1
5.18,3.33,1.79,-1
4.5,3.45,1.72,-1
5.5,3.5,1.7,-1
2.05,3.1,3.7,0
2.06,3.32,3.84,0
2.13,3.19,3.77,0
2.13,3.19,3.74,0
2.03,3.08,3.68,0
2,3.3,3.8,0
2.1,3.25,3.6,0
2.1,3.2,3.6,0
2.14,3.2,3.7,0
2.1,3.3,3.82,0
2.12,3.2,3.76,0
2,3.25,3.8,0
2.05,3.1,3.7,0
1.89,3.45,3.8,0
1.89,3.6,4.26,0
1.92,3.47,4.17,0
1.92,3.53,4.28,0
1.81,3.39,4.11,0
1.83,3.5,4.33,0
1.95,3.45,3.9,0
1.95,3.4,3.8,0
1.94,3.3,4.3,0
1.88,3.58,4.33,0
1.89,3.49,4.24,0
1.95,3.35,3.9,0
1.85,3.3,4,0
1.26,4.8,13,1
1.28,5.1,13.5,1
1.29,5.07,12.9,1
1.28,4.97,14.19,1
1.28,4.49,11.96,1
1.25,4.75,15,1
1.25,5.25,13.5,1
1.3,5,10,1
1.3,4.8,13.75,1
1.28,5.25,14.25,1
1.27,5.18,14.67,1
1.25,5,14,1
1.29,5,12,1
2.9,2.9,2.55,-1
2.97,3.12,2.58,-1
2.98,3.03,2.61,-1
2.89,3.07,2.64,-1
2.83,2.91,2.55,-1
2.8,3.1,2.6,-1
2.85,3.05,2.6,-1
2.9,3.1,2.5,-1
2.98,3,2.62,-1
2.92,3.13,2.64,-1
2.89,3.07,2.64,-1
2.8,3,2.6,-1
3,2.88,2.6,-1
3.35,3.3,2.1,-1
3.44,3.36,2.15,-1
3.52,3.33,2.15,-1
3.55,3.37,2.16,-1
3.4,3.17,2.08,-1
3.6,3.3,2.04,-1
3.4,3.4,2.1,-1
3.5,3.2,2.1,-1
3.77,3.51,2.22,-1
3.48,3.4,2.17,-1
3.49,3.42,2.12,-1
3.4,3.3,2.1,-1
3.4,3.4,2.1,-1
2.05,3.6,3.2,0
2.15,3.76,3.14,0
2.09,3.6,3.41,0
2.07,3.7,3.25,0
2.06,3.51,3.13,0
1.95,3.75,3.5,0
2.15,3.55,3.15,0
2.15,3.4,3.2,0
2.08,3.7,3.34,0
2.06,3.88,3.35,0
2.06,3.6,3.49,0
2.1,3.6,3.3,0
2.2,3.5,3.1,0
1.37,4.4,8.25,0
1.36,4.6,9.3,0
1.39,4.53,9.23,0
1.4,4.4,9.24,0
1.39,4.06,8.08,0
1.33,4.5,10,0
1.37,4.5,8.5,0
1.4,4.25,8.25,0
1.45,4.25,8.25,0
1.38,4.65,9.8,0
1.4,4.42,9.23,0
1.4,4.1,8.5,0
1.36,4.6,9,0
1.56,3.8,5.75,1
1.56,3.62,6.65,1
1.56,3.78,6.9,1
1.58,3.9,7.13,1
1.55,3.55,6.11,1
1.55,3.6,7,1
1.57,3.8,5.95,1
1.48,3.8,7.5,1
1.61,4.05,7.55,1
1.58,3.7,7.2,1
1.56,3.67,7.19,1
1.53,3.75,7,1
1.57,4,6,1
1.28,5.25,9.5,1
1.28,5.6,10,1
1.3,5.53,10.12,1
1.31,5.41,11.17,1
1.29,5.04,8.46,1
1.3,5,10,1
1.29,5.45,9.75,1
1.3,5.25,9,1
1.32,5,9.8,1
1.31,5.45,10.5,1
1.29,5.44,11.17,1
1.27,5.4,11,1
1.33,4.8,9,1
1.67,3.6,5,0
1.59,3.64,5.85,0
1.68,3.69,5.43,0
1.72,3.6,5.68,0
1.67,3.34,5.18,0
1.66,3.75,5,0
1.69,3.75,4.9,0
1.55,3.75,6.25,0
1.62,3.55,6.2,0
1.71,3.58,5.65,0
1.69,3.46,5.8,0
1.65,3.7,5.5,0
1.7,3.6,5,0
5.25,3.05,1.79,0
5.7,3.03,1.77,0
5.88,3.17,1.77,0
4.3,3.2,1.74,0
5.46,3.03,1.73,0
5.5,3.25,1.72,0
5.3,3.2,1.77,0
6,3.1,1.72,0
5.05,3.25,1.8,0
5.65,3.18,1.82,0
5.9,3.12,1.78,0
5.5,3.2,1.7,0
5.5,3.25,1.75,0
1.25,5.25,11,0
1.25,5.75,11.5,0
1.24,5.67,14.5,0
1.27,5.85,14.74,0
1.25,4.9,11.28,0
1.25,5.25,13,0
1.25,5.5,12,0
1.22,5.5,14.5,0
1.23,5.75,13.9,0
1.28,5.6,12.25,0
1.23,5.85,14.74,0
1.21,6,15,0
1.25,5,11,0
1.39,4.2,8.25,-1
1.36,4.54,9.8,-1
1.4,4.33,8.81,-1
1.41,4.33,9.11,-1
1.38,4.13,8.24,-1
1.4,4.2,8.5,-1
1.38,4.35,8.5,-1
1.4,4.2,8.75,-1
1.43,4.25,8,-1
1.41,4.4,9.6,-1
1.41,4.33,9.11,-1
1.41,4.3,9,-1
1.35,4.33,8.5,-1
1.22,5.5,13,1
1.18,6.25,20,1
1.21,5.92,16.26,1
1.23,5.9,18,1
1.16,5.75,17.5,1
1.22,5.5,15,1
1.24,5.8,12,1
1.17,6.5,16,1
1.19,6,19,1
1.24,5.7,16.75,1
1.23,5.58,16.41,1
1.17,6.4,21,1
1.2,5.5,13,1
2.3,3,3.15,1
2.43,3.03,3.32,1
2.44,3.11,3.16,1
2.43,3.1,3.3,1
2.32,2.91,3.16,1
2.3,3.1,3.2,1
2.4,3.1,3.1,1
2.3,3,3.3,1
2.23,3.07,3.5,1
2.44,3.02,3.32,1
2.43,2.98,3.3,1
2.4,3,3.25,1
2.3,3.1,3,1
